,site,prob_differential,predicted,true_label
137,TNKS1BP1_S1666.2,0.9551405,1,1
138,SRRM2_S449.8,1.6484668e-06,0,0
139,DLG5_S1232,0.90318245,1,1
140,NASP_S344,3.0176656e-07,0,0
141,EPN1_S417,0.938725,1,1
142,AFAP1_S668.1,0.96493983,1,1
143,UBR5_S2369,0.57208794,1,0
144,MAP4_T380,0.0003468448,0,0
145,RB1_S919,0.3165795,0,0
146,PPFIBP1_S540,0.98021424,1,1
147,PSD3_S1020.2,0.00095668033,0,0
148,KCNQ5_S677,0.00058373174,0,0
149,TMX2_S243,0.9663373,1,1
150,WASHC2C_S648,0.82876956,1,1
151,IWS1_S720.1,0.9223216,1,1
152,SLC8A1_T401,9.5133155e-09,0,0
153,CCPG1_S188.1,0.9829025,1,1
154,LYST_S2152.1,0.8810038,1,1
155,MAGED4_S359.1,0.975448,1,1
156,COBLL1_S324.1,0.0046378183,0,0
157,IRS2_S1203.3,0.0022189284,0,0
158,KLC2_S615.4,0.916425,1,1
159,NPAT_S207,0.96842515,1,1
160,LARP7_T338.3,0.95283395,1,1
161,JPT1_S131.4,0.98797697,1,1
162,PLPP6_S21,0.06707013,0,0
163,ARL6IP6_S65,0.0044682487,0,0
164,KIAA0319L_T974,0.9647728,1,1
165,STK10_S417,0.5424097,1,0
166,THOC5_S314.1,0.043968733,0,0
167,EIF4EBP1_S5,0.94023526,1,1
168,RPS6KA3_S375.2,0.9195119,1,1
169,AKAP11_S1289,0.9676151,1,1
170,IRS2_S976,3.895604e-06,0,0
171,PELO_S58,0.9601453,1,1
172,MTMR10_S569,0.9671031,1,0
173,TTYH3_S437.1,0.9712683,1,1
174,SLC4A2_S173.3,0.9752763,1,1
175,CCDC9_S390.1,0.98287225,1,1
176,ZNF638_S650,0.8942993,1,1
177,SH3KBP1_S79,0.95565665,1,1
178,TJP2_S1159.1,0.9548439,1,1
179,TPR_S2155,0.00092946156,0,0
180,ZNF507_S95,0.96455437,1,1
181,IMMT_T630,0.9591387,1,1
182,FRMD6_S522,0.9682264,1,1
183,LPIN1_S254,0.9090788,1,1
184,RTN3_S30.1,0.004425091,0,0
185,IL16_S922,0.9634198,1,1
186,DIP2A_T279,0.9952426,1,1
187,LRBA_S1231,0.95606524,1,1
188,PIP4P2_Y42,0.977979,1,1
189,FOXK1_S475,0.95615077,1,1
190,FOXN3_S448.1,0.97279155,1,1
191,GPSM1_S572.1,0.051821996,0,0
192,AAK1_T681,0.889674,1,1
193,TGFB1I1_S68,0.0018604377,0,0
194,CDK11B_S283.2,0.0013058193,0,0
195,NDRG1_S330.4,0.70227945,1,0
196,SMAD3_T132,0.8195937,1,1
197,NUP98_S1465,0.8975447,1,0
198,CDK1_S39,0.9703368,1,1
199,FMN1_S187.1,0.9783401,1,1
200,FTH1_S179,0.00022664151,0,0
201,EI24_S320,1.8213134e-07,0,0
202,PCYT1A_T342,0.0007378563,0,0
203,RBMXL1_S287,0.00791277,0,0
204,SIPA1L2_S1029.1,0.9884929,1,1
205,SIPA1L2_S284,0.96684885,1,1
206,TCOF1_T173.1,0.004952183,0,0
207,PLCG1_S866,5.357909e-05,0,0
208,NES_S934.2,0.9933349,1,1
209,ZNF592_S1227,0.008402097,0,0
210,UTP14A_S437.2,0.01713796,0,0
211,LMO7_S805.1,0.9690592,1,1
212,SPEN_S725,0.99999726,1,1
213,TBC1D16_S745.4,0.96411276,1,1
214,TNS1_S907.1,0.00023148902,0,0
215,LRRFIP1_S555.2,0.98838776,1,1
216,ZEB1_T702,0.999629,1,1
217,JCAD_S770,0.9476842,1,1
218,HIVEP3_S805,0.9436174,1,1
219,FRG1_S121,0.11603314,0,0
220,AKT1_S129.2,0.90600127,1,1
221,CLIP1_S510,0.031658154,0,0
222,MTCL1_S43,0.03315292,0,0
223,ABLIM1_S640,1.283311e-06,0,0
224,NCOR2_S753,0.018232662,0,0
225,ARHGAP4_S930,0.002078831,0,0
226,RBMXL1_Y190,0.00744759,0,0
227,STX12_S142.1,0.9097029,1,1
228,RTN4_T172.1,0.0040815286,0,0
229,ABI2_S242,0.8602181,1,1
230,SLC16A3_T463,0.9671701,1,1
231,RIF1_T1879.1,0.0074692885,0,0
232,ABCC4_S655,2.1697346e-07,0,0
233,STK3_S15,0.9825921,1,1
234,NOB1_S201,0.01684903,0,0
235,FNBP1L_S501,0.9542056,1,1
236,PREX1_S436,0.00042455926,0,0
237,NFATC3_S416,0.91315925,1,1
238,MTM1_S18,0.9327302,1,1
239,SHFL_S2,0.99143666,1,1
240,VIM_T458.1,0.9735432,1,1
241,AGRN_S676,0.0018347934,0,0
242,JAG1_S1210,0.9954845,1,1
243,MIGA2_S203,0.9659024,1,1
244,LEMD2_S139.3,0.12850906,0,0
245,ZC3H18_S46.1,0.0024800994,0,0
246,IWS1_S304.2,0.05392149,0,0
247,SRSF7_S194.1,0.9666248,1,1
248,BCLAF3_S17.1,0.937296,1,1
249,DCBLD2_S599,0.95993036,1,1
250,KAT6B_S889.1,0.8770021,1,0
251,DDX24_S82.2,0.94419414,1,1
252,BPTF_S572.2,0.025738088,0,0
253,SZRD1_S105.1,0.61742675,1,0
254,RBM15B_S265,0.97444373,1,1
255,SLC26A2_S16.2,0.004477895,0,0
256,TMEM245_S313,0.96877867,1,1
257,ARID4A_S1109,0.050893396,0,0
258,GPR153_S228,4.4356973e-05,0,0
259,FOXJ2_S164,0.9850483,1,1
260,SIPA1L1_S1632,0.0021646784,0,0
261,SLC30A1_T449,0.9694788,1,1
262,TMEM63B_S102.3,0.011150321,0,0
263,SRRM2_S1975.3,0.8899881,1,1
264,MIGA2_S228.1,0.98189294,1,1
265,PBXIP1_S43,0.92762846,1,1
266,STK11IP_S775,0.00046281907,0,0
267,NCKAP5L_S181,0.9073784,1,1
268,ADNP_S607,0.010356807,0,0
269,RAPGEF1_S314,0.8599003,1,1
270,MELK_S505,0.005919545,0,0
271,UQCRFS1P1_S108,0.08923424,0,0
272,UBAP1_S205,0.96204597,1,1
273,VIM_S51.1,0.98060375,1,1
274,AEBP2_S210,0.2447348,0,0
275,NSD2_S407,0.99174255,1,1
276,RPL5_S230,0.95884466,1,1
277,TSC2_S1418,0.8586499,1,1
278,PPP2R5E_S33.1,0.73092526,1,0
279,AKAP9_S2476,0.9428275,1,1
280,NASP_T477,0.9505422,1,1
281,SENP5_S363,0.0009486484,0,0
282,MYH9_S1943.3,0.38234678,0,0
283,ZNF687_S242,0.0015581251,0,0
284,NEDD4L_S446,1.3788934e-05,0,0
285,PPIP5K2_S1110,0.97522867,1,1
286,ZNF408_S338,0.5760302,1,0
287,CUL3_S737,0.0008869674,0,0
288,PRKD1_S548,1.8841716e-05,0,0
289,NASP_S189,0.9842226,1,1
290,NASP_S480.5,0.9547499,1,1
291,EVI5_S689,0.0007141365,0,0
292,ARHGAP39_S137,0.002596533,0,0
293,MADD_S820,0.013302184,0,0
294,WDR77_T5.4,4.1264125e-06,0,0
295,NBEAL1_T741,0.103505775,0,0
296,FAM117B_S194.1,0.9375428,1,1
297,SNX11_S198,0.8801619,1,1
298,SUPT6H_S125.4,0.97369397,1,1
299,MAP1A_S1654,0.97729933,1,1
300,MAST4_S1779.1,0.7560491,1,0
301,ZNF830_S225,0.00028234886,0,0
302,USP10_S547.1,0.95627123,1,1
303,MAPKAP1_S510.1,0.73537225,1,0
304,SIN3A_S1099,0.059696216,0,0
305,PCYT1A_S331.5,0.050255995,0,0
306,PPFIA1_S244.1,0.9581388,1,1
307,DGCR8_S167,4.7362113e-07,0,0
308,ATRX_S704.1,0.01962866,0,0
309,KDM1B_T38,0.1827524,0,0
310,PLEKHH1_T311,0.893977,1,0
311,STAM_S156,0.0023304261,0,0
312,GPBP1L1_T354,0.0019884526,0,0
313,PPFIA1_S238.2,0.97410554,1,1
314,MICALL1_S447,0.0023353791,0,0
315,STK3_S385.1,0.989423,1,1
316,HEXIM2_S173,0.0011631364,0,0
317,NHSL2_S1034,0.99820983,1,1
318,ANKLE2_S268,0.0061657596,0,0
319,SNX1_S280,0.01586394,0,0
320,HUWE1_S2377,1.0587219e-05,0,0
321,NOL8_S890.1,1.5535511e-07,0,0
322,PCGF1_S3,0.9737579,1,1
323,CCDC93_S151,0.04221834,0,0
324,SPATS2L_S117,0.9806231,1,1
325,ARFGEF2_S355,0.0058314013,0,0
326,NES_S1347.3,0.9921566,1,1
327,RECQL5_S491.8,0.92743224,1,1
328,TMEM131_S1649.1,0.17323282,0,0
329,MTMR4_S629,0.02176944,0,0
330,RNF19A_S66.1,0.93744487,1,1
331,HIC1_S313,0.00019381027,0,0
332,PTPRF_S1305.1,0.0798697,0,0
333,AIFM1_S268.1,0.97868073,1,0
334,RETREG3_S313,2.2330477e-08,0,0
335,SIPA1L3_T1702,0.94850075,1,0
336,GPI_S455,0.91626865,1,1
337,TLK1_S80,0.0024945308,0,0
338,USP20_S134.2,0.9273259,1,1
339,GBF1_S1773,0.2868231,0,0
340,ZEB1_S995,0.9873093,1,1
341,SRRM2_S957.1,0.008693035,0,0
342,CSNK1E_S405,0.98076767,1,1
343,TTC14_S629,0.0055078925,0,0
344,KIF20B_T560,0.0009804864,0,0
345,PLEKHG3_S614,0.82928956,1,1
346,ACIN1_S240.1,0.95967966,1,1
347,TMEM179B_S217,0.001647296,0,0
348,MEF2C_S240,0.9151179,1,1
349,GTF3C1_S1068.4,0.9721457,1,1
350,TSC22D3_S122.1,1.7359632e-07,0,0
351,SYNE2_S4108,0.63200563,1,1
352,SFPQ_S273.1,0.59490454,1,0
353,PRKDC_S3290,0.003989638,0,0
354,TNIK_S570,0.9559418,1,1
355,TUBB_S48,0.019547991,0,0
356,TASOR_S636.1,2.954369e-06,0,0
357,JMJD1C_T1978,0.9873352,1,1
358,NOB1_S184.1,0.0015379691,0,0
359,GTF3C2_T903,0.953312,1,1
360,AP1M1_T154.1,0.33801916,0,0
361,OSBPL11_S189,0.9244355,1,1
362,GIT2_S614.1,0.7121065,1,1
363,MDC1_unk,0.9993938,1,1
364,GIT1_S571,2.3240322e-05,0,0
365,TTC33_S197,0.8259172,1,0
366,NES_unk,0.99721897,1,1
367,PLA2G4A_S437.4,0.97347826,1,1
368,CAMSAP2_T865,0.92120737,1,1
369,RPP30_S251.1,0.97674656,1,1
370,TBC1D16_S745,0.93250954,1,1
371,LIMCH1_S525,0.0005728007,0,0
372,TBC1D10B_S658,0.7521655,1,1
373,SENP3_S352,0.9526991,1,1
374,RRP12_S1072.1,0.020295182,0,0
375,NIPBL_S2658.1,0.9083947,1,1
376,FAM193A_S1129,0.89645123,1,1
377,STX11_S81,0.96770835,1,1
378,GIGYF2_S340.4,0.002650797,0,0
379,LMO7_S805,0.97891676,1,1
380,ELMOD3_S344,0.97606647,1,1
381,NAA10_S186.2,0.9311849,1,1
382,CCDC86_S58.1,0.94601357,1,1
383,PPP6R1_T754,0.94428,1,1
384,SPIRE2_S442,0.9758351,1,1
385,PDAP1_S178.1,0.0196868,0,0
386,ZNF318_S173.1,0.93249464,1,1
387,RERE_S679.2,0.00018503635,0,0
388,FAM171A2_S789,0.0066668154,0,0
389,CTNND1_T98,0.9809725,1,1
390,SP110_S244.6,0.000161416,0,0
391,EPB41L1_S546.2,0.98171806,1,1
392,KIF24_S584,0.90644467,1,1
393,PSD3_S375,0.93495405,1,1
394,PI4KA_S256,0.8811683,1,1
395,EIF2S2_T111.2,0.10286469,0,0
396,NIN_T254,0.9494261,1,1
397,LARP1_S631,0.007540205,0,0
398,NBEAL1_S1406,0.0007917296,0,0
399,MKI67_S2466.3,0.023436936,0,0
400,ANKRD34A_S400,1.951946e-05,0,0
401,AP1M1_T154.3,0.0014543667,0,0
402,MAP1B_S1818,0.00015589983,0,0
403,SRRM2_S440.1,0.95390344,1,1
404,TAF9B_T157.1,0.9557783,1,1
405,NFATC2_S217.1,5.9593435e-06,0,0
406,SEC24B_S1224.2,0.7795045,1,1
407,TBC1D4_S318,0.9980166,1,1
408,MPDZ_S483,0.89063245,1,1
409,RAB3GAP1_T536.2,0.9647108,1,1
410,NCL_T69,0.0026548454,0,0
411,CHD4_S531.6,0.8905173,1,1
412,TNS1_S912.1,6.4945607e-06,0,0
413,SRRM2_S449.2,0.9615516,1,1
414,GPATCH2_S146,0.94951487,1,1
415,RNF213_S2270,0.0018195075,0,0
416,ESF1_S298,0.94238204,1,1
417,CMTR1_S55.3,0.9992599,1,1
418,RB1_S807,0.011610171,0,0
419,PHC1_S664,0.9703094,1,1
420,ARHGEF40_S984,0.03006744,0,0
421,PRPSAP2_S198,0.051142335,0,0
422,FKBP15_S1024,0.9435913,1,1
423,INPP5F_S830.5,0.9978789,1,1
424,HDAC9_S253,0.92497516,1,0
425,DOT1L_S902,0.96322775,1,1
426,TET2_S75,0.966809,1,1
427,CDCA5_T111,0.944687,1,1
428,USP10_S374,0.25396127,0,0
429,DDX24_S82,0.94804496,1,1
430,WRNIP1_S153.1,0.00091147795,0,0
431,MTSS1_S261.1,0.9999075,1,1
432,NDRG1_S330,0.9631486,1,1
433,AFF4_S180.2,0.95015556,1,1
434,PLA2G4A_S441.5,0.97205013,1,1
435,RELCH_S180,0.9330787,1,1
436,HTT_S1870,0.9960737,1,1
437,DDX50_S113,0.8576648,1,1
438,WASHC2C_S539.1,0.0017160395,0,0
439,GRIPAP1_S692.2,0.039082903,0,0
440,ZC3H13_S1210.1,0.045813046,0,0
441,CCDC51_S70,0.009274912,0,0
442,NFIX_S280.1,0.8865801,1,0
443,FOSL2_Y26,2.3387975e-05,0,0
444,CLASP2_S459.1,0.96792233,1,1
445,NCOA7_S441,0.9228019,1,1
446,BEND5_S361,4.2714262e-08,0,0
447,FAM91A1_S826,0.9723813,1,1
448,WAC_S96,0.9280613,1,1
449,KANK2_T438,0.011185254,0,0
450,CASKIN2_S705,0.9783117,1,1
451,NDE1_S307.1,0.958448,1,1
452,LMO7_S867.1,0.94033784,1,1
453,PHACTR4_S150,0.99783367,1,1
454,RAB1B_S111,0.9523181,1,1
455,NEK1_S675,0.06468301,0,0
456,GARS1_S653,0.9447651,1,1
457,PDS5A_S1097,0.9917252,1,1
458,GBF1_S662.2,0.00058017933,0,0
459,SRRM2_S440.16,0.97915995,1,1
460,CAP1_S310.6,1.7786119e-06,0,0
461,CTTNBP2NL_S285,0.8807174,1,1
462,PARD3_S962.2,0.79583853,1,1
463,BRCA1_S398,0.019164294,0,0
464,EPC1_S357,0.9667608,1,1
465,DLC1_S526.2,0.9957287,1,1
466,SIPA1L2_S1650,0.8796033,1,1
467,TLNRD1_S3,0.017324172,0,0
468,CLASP2_S430.2,1.2467143e-07,0,0
469,ALDOA_unk,0.9603457,1,1
470,FMN1_S252,0.05672997,0,0
471,RCOR3_S171.1,0.00040047878,0,0
472,LARP4_S583,0.013518738,0,0
473,RIC8A_T441,0.04668789,0,0
474,MAP1A_S896,0.9158545,1,1
475,NPM1_S227,0.10195209,0,0
476,FOSL1_T69,0.99040073,1,1
477,MPRIP_S294.2,0.94348794,1,1
478,SLC9A3R1_S280.1,0.0023711056,0,0
479,SCAF1_S500.1,0.9567946,1,1
480,PIMREG_S11,4.813986e-05,0,0
481,ZFP36L1_S92.1,0.9386207,1,1
482,UFD1_S299,0.9666263,1,1
483,TRIM3_S7.3,0.986715,1,1
484,UBAP2L_S467.1,0.011492825,0,0
485,ARFIP1_S36,0.015440557,0,0
486,DNAJC6_S570.4,0.011920474,0,0
487,AKT1_S124,0.93373823,1,1
488,NOL6_S283,0.011029767,0,0
489,PWP1_T55,0.96215534,1,1
490,EIF3B_S95,0.07227508,0,0
491,THOC1_S2.1,0.94871026,1,1
492,RASAL2_S841,0.9810555,1,1
493,SPTAN1_S1031.1,0.99980515,1,1
494,LMO7_S706,0.9825462,1,1
495,MAST3_S134,0.05284374,0,0
496,NES_S680.7,0.9982784,1,1
497,NCOR1_S174,0.885023,1,1
498,STK10_S450,0.9895964,1,1
499,FOXJ2_S46,0.949064,1,1
500,CCNL1_S65.1,0.00016515754,0,0
501,PAK4_S474,0.9590735,1,1
502,AKAP13_S1932.1,6.6716966e-05,0,0
503,NES_T585,0.9709873,1,1
504,SFMBT1_S767.1,0.98519135,1,1
505,FTH1_S164,0.0001161207,0,0
506,PRRC2B_S1690,0.9254004,1,1
507,USPL1_S1055,0.25595704,0,0
508,ARFGEF2_S227.2,0.00694538,0,0
509,SSRP1_Y441,0.007683338,0,0
510,GATAD2A_T189,0.0339192,0,0
511,SPRY3_S274,0.1111391,0,0
512,SRRM2_S377,0.9639129,1,1
513,TMCC2_S166,0.012120985,0,0
514,SYNE2_S4110,0.68401915,1,1
515,GATAD2A_S114.2,0.003199433,0,0
516,AKAP10_S278,0.0029691784,0,0
517,SPEN_S1278.3,0.94276065,1,1
518,CTTN_S405.6,0.00071091077,0,0
519,SH3PXD2B_S291.3,0.001740006,0,0
520,RPTOR_S863,0.021486852,0,0
521,BCL2L13_S444.5,0.0002293737,0,0
522,SV2A_S127.1,0.97748166,1,1
523,USP16_S415.1,0.024377005,0,0
524,MAP1B_S343.1,0.0040857643,0,0
525,USP9X_S593,0.9480291,1,1
526,BAZ2A_S1783.2,0.002063315,0,0
527,IRS2_S620.2,0.92146486,1,0
528,CHD2_S1386.2,0.8886346,1,1
529,GPRC5A_S292.1,0.0044091484,0,0
530,TACC3_S250.1,0.91905016,1,1
531,FAM222B_S296,0.0015387132,0,0
532,PPP1R18_S125.2,1.2525145e-05,0,0
533,RPL8_S130,0.021530798,0,0
534,STK10_S450.1,0.9798338,1,1
535,GPRIN1_S237,0.9824724,1,1
536,MISP3_S91,5.10639e-06,0,0
537,CGN_S134,0.092832945,0,0
538,MDC1_S1605,0.991678,1,1
539,CCNK_S340,0.93791807,1,1
540,PPP3CC_S483,0.9927689,1,1
541,MAP7D1_S552,0.024985513,0,0
542,MAP3K3_S175,0.0069598956,0,0
543,NBR1_S656,0.8995591,1,1
544,PLEKHA4_S164,9.8525625e-06,0,0
545,PSD3_S770,0.9807622,1,1
546,USP42_S1226.3,0.0070437263,0,0
547,LMNA_S619,0.0002829962,0,0
548,WIPF1_T398,0.0430839,0,0
549,SRRM2_S1443.3,0.96604174,1,1
550,DAPK1_S329,0.98332226,1,1
551,ITPRID2_S1161.3,0.95167017,1,1
552,STK10_S514.3,0.9308341,1,1
553,PRUNE2_S1789,0.99992514,1,1
554,PDS5B_S1191.1,0.93329453,1,1
555,TSG101_T220,0.93722534,1,1
556,SFSWAP_S743.1,0.89575654,1,1
557,UBE2V1_S146,0.4904784,0,0
558,RBMXL1_S88,0.0069479793,0,0
559,TEX2_S362,0.013357246,0,0
560,TAF3_S183.1,0.07493406,0,0
561,TPPP_S18.1,0.00021288308,0,0
562,GPR137_S334,0.0042359154,0,0
563,STMN1_S38.3,0.01728423,0,0
564,ARHGAP20_S46,0.00015564865,0,0
565,MAP1A_S1654.1,0.9744815,1,1
566,NOP2_T195.2,0.95989776,1,1
567,SERBP1_S392,0.9155978,1,1
568,MAP1A_T504,0.9853387,1,1
569,ATG2A_S1263,0.9675705,1,1
570,OFD1_S811,0.9319121,1,1
571,GPR161_S360,0.9587307,1,1
572,MID1_S96.1,1.9756385e-10,0,0
573,NUP42_S62,0.37794486,0,0
574,PHF10_S12.5,0.017944366,0,0
575,TTYH3_S496.1,0.98568696,1,1
576,COX17_S14,0.06791356,0,0
577,WNK1_S1849,0.0010265474,0,0
578,MYO9B_T1271.2,4.333573e-05,0,0
579,DCPS_T25,0.0007040325,0,0
580,PPM1G_S527.1,0.010896781,0,0
581,CRYAB_S66,1.4891408e-06,0,0
582,KANK2_S580,0.011624312,0,0
583,ACACA_S78,0.0057026534,0,0
584,MIA2_S745,0.011214038,0,0
585,NAB2_S479,0.05935068,0,0
586,RNF217_S411,0.001020654,0,0
587,FXR2_T558,0.8956698,1,1
588,MAPK8IP1_S341,0.9811866,1,1
589,ZNF787_S46.1,0.003503272,0,0
590,NES_S1577,0.9957522,1,1
591,HMG20A_S105.1,0.14954194,0,0
592,PHLDB1_S563.2,0.96283495,1,1
593,BCL2L13_S441,0.00028998524,0,0
594,NAB2_S162,0.87589395,1,1
595,RIN1_S337.4,0.010948207,0,0
596,MAP4_S507.2,0.2985462,0,0
597,SLC35F2_S371,0.98319894,1,1
598,NUCB2_S89.1,0.0038044057,0,0
599,NOM1_S321,0.9908214,1,1
600,CCDC9_S80,0.08044161,0,0
601,LRRC47_T536,0.758789,1,0
602,KRI1_S639.2,0.0024931547,0,0
603,MTCL1_S1421,8.808132e-05,0,0
604,RANBP3_S186,0.0036625722,0,0
605,ARHGEF17_S860,2.4283326e-08,0,0
606,SLC19A1_S485,0.012146907,0,0
607,VAMP5_S41,0.9945258,1,1
608,ANKRD52_S1028,0.006253592,0,0
609,PEX19_S147,0.0048302007,0,0
610,DOT1L_S902.1,0.9632564,1,1
611,CLASP1_S1223,0.007317855,0,0
612,DNAJB2_T78,0.9435062,1,1
613,FARP2_S344,0.98602146,1,1
614,NUFIP2_Y218.1,0.27798688,0,0
615,RRP9_S55.4,0.9507083,1,1
616,MME_S4,2.7936485e-07,0,0
617,FADD_S208,0.008984894,0,0
618,TRIM3_S7.1,0.96588457,1,1
619,HTT_S2655,0.031874646,0,0
620,PPFIA1_S1172.2,0.9505768,1,0
621,PWP1_S57.1,0.9744552,1,1
622,DLG5_S1093,0.9176773,1,1
623,OSBPL5_S44,0.002863732,0,0
624,EEF2K_S474.3,0.0073134294,0,0
625,NACA_S2029,0.04979779,0,0
626,TMUB2_S154,0.006155801,0,0
627,GPKOW_S388,0.013424686,0,0
628,FAT1_S4353,0.97460395,1,1
629,EPN1_S435,0.8927472,1,1
630,SRRM2_S449.5,0.97845197,1,1
631,TRA2A_S266.1,0.9870091,1,1
632,MATR3_S606.2,0.9468031,1,1
