file_id,file_name,file_size_mb,case_submitter_id,case_id,subtype
7042afe8-04ac-42d2-87ee-1ba95cf67b8a,b1f01324-d0ca-4779-9ae0-5348e2613084.rna_seq.augmented_star_gene_counts.tsv,4.2,TCGA-ER-A194,2bbf00f4-7798-4dad-9894-96202c9132be,NF1_mut
c4d6825d-8b46-41c5-8902-7919da14ffb9,edef6762-dd96-4284-81e6-2e128af287fa.rna_seq.augmented_star_gene_counts.tsv,4.2,TCGA-DA-A95V,d7ade261-b624-4e47-8a82-591bf1a8faa4,NF1_mut
04e2cdb4-4e22-4d01-b451-18002e2df72c,9f621704-2ece-4b25-be28-5fe14f71048d.rna_seq.augmented_star_gene_counts.tsv,4.2,TCGA-ER-A19A,41fcb9d3-9fb0-4625-98f4-1f564095ebc2,NF1_mut
f1c96d98-c614-4a8e-8035-bb3bd0f665f6,be9a8b34-4ecb-4542-8d30-4d5019fd1903.rna_seq.augmented_star_gene_counts.tsv,4.3,TCGA-FR-A726,49f961af-1126-431d-93cd-18941c1738f3,NF1_mut
2f50c3b2-6e31-4fa8-86b8-44e37496d3a4,48155bad-7de9-401d-a495-972cbbb8f276.rna_seq.augmented_star_gene_counts.tsv,4.2,TCGA-ER-A19B,f7368803-c545-4407-9a14-2220560a8f80,Triple_WT
98b164c8-e171-4344-9822-04088aed7705,fe4a0710-a6db-4735-9d1a-113df310def6.rna_seq.augmented_star_gene_counts.tsv,4.2,TCGA-FS-A4F0,4eb16fb1-0fcf-4c47-80fa-b7acc3a59a12,Triple_WT
7255f9c4-4094-4537-bb21-dbb1949ae144,311f1988-e21e-4130-b944-2a34d7d46d28.rna_seq.augmented_star_gene_counts.tsv,4.2,TCGA-FR-A44A,18e7b73c-4520-42cd-ac9b-23bac1c8ecc6,Triple_WT
b00650c2-a3dc-49ac-9d84-785186aa8c4d,b4fd9abd-cb2a-4d1b-abb2-8e2796d009cc.rna_seq.augmented_star_gene_counts.tsv,4.2,TCGA-HR-A2OH,6668acfe-1594-42c0-b839-8a592702675f,Triple_WT
bd32096f-1c2a-44e5-b42d-27c66883665d,737bc806-018c-401d-b3ef-ffd3c896c01c.rna_seq.augmented_star_gene_counts.tsv,4.2,TCGA-D3-A3CC,2d36cea4-73e9-493b-8433-0c2b911c0521,Triple_WT
1930202c-c766-4106-b6c8-36b82ca507db,6b907244-c173-4e29-a163-24258a430477.rna_seq.augmented_star_gene_counts.tsv,4.2,TCGA-EB-A5VV,080bb1f8-f20c-4daa-9de3-b5782b69583c,Triple_WT
fc2da737-fbd3-49b5-9cb6-077044119d0c,df16e2f1-59a7-444d-9eab-c8d3b23b080d.rna_seq.augmented_star_gene_counts.tsv,4.3,TCGA-DA-A1HY,40e17bf8-6c19-4e5e-b60d-ad54f504a970,Triple_WT
023a3ce5-f2e6-46cc-a6a9-011145a1e808,9a38d0dc-6b2c-439d-b10e-efd0f1cba209.rna_seq.augmented_star_gene_counts.tsv,4.2,TCGA-ER-A19T,b85b14d7-3b5a-4800-af12-622ec03b9fe5,Triple_WT
0aaec814-e30d-489b-928d-62776b8028cd,dd28c353-13f2-4e6a-a2d7-df94352e043f.rna_seq.augmented_star_gene_counts.tsv,4.2,TCGA-EB-A24C,2f1bbe96-49d9-417b-bc9c-a09992489340,Triple_WT
6544e7d7-58c9-4f4c-ab9f-5b1266d35c62,7f51ff28-397d-466f-82b0-25e9c9182ea7.rna_seq.augmented_star_gene_counts.tsv,4.2,TCGA-ER-A19O,69c0ef46-3117-46f3-b36e-581eb03eb829,Triple_WT
b4409e3c-d7ca-4d5b-ad02-a710268c2647,393a470f-8641-493a-98fe-e0ec38c8d7f9.rna_seq.augmented_star_gene_counts.tsv,4.2,TCGA-EB-A3XF,555bbd13-8ad7-43b3-9087-001db30089f1,BRAF_V600
688a66a2-4c35-46c0-81c4-e3cfc762a4f8,6059e3d0-6430-4875-99df-9252a508974c.rna_seq.augmented_star_gene_counts.tsv,4.2,TCGA-ER-A193,8ab09143-daf6-40a9-85d3-0fe9de7b3e06,BRAF_V600
3b684369-ea5c-43e4-8a58-0d550b2ca1e5,f7efd016-c382-4eef-9be3-c3e8b3a5386f.rna_seq.augmented_star_gene_counts.tsv,4.2,TCGA-WE-A8K5,0f579238-5a11-4adc-9c80-572cbb2ce58f,BRAF_V600
67bdcff7-5af1-4f24-8eac-f47c133c9398,5a674268-79a8-4a30-a6db-a4fd0b83e208.rna_seq.augmented_star_gene_counts.tsv,4.2,TCGA-GF-A6C9,46801be1-f035-421f-aae4-81baf3bb8d40,BRAF_V600
939ca952-64a3-4b9a-9237-1e7a6251c36b,fa9f3cc6-06eb-4cfd-8f85-9d13df39d11e.rna_seq.augmented_star_gene_counts.tsv,4.2,TCGA-W3-AA21,4a9e5dc0-6fc3-47e0-8470-dac16ce16da3,BRAF_V600
c71c63ea-239f-42a3-980e-879289f171d1,1c3eaf9a-ffda-4c6d-bffb-2610a37ab837.rna_seq.augmented_star_gene_counts.tsv,4.2,TCGA-W3-AA1R,53fbe99c-180c-45e6-8585-796028b3d118,BRAF_V600
e4992d90-d425-4c03-ab00-5e9bfe232b8f,5566453e-df41-4aab-8dd0-825efbece954.rna_seq.augmented_star_gene_counts.tsv,4.2,TCGA-W3-AA1W,36f4be75-cbcf-431b-9199-dba295a905a1,BRAF_V600
569b8c86-9e1c-4c15-b78a-a91c39cdce45,beb52b13-584a-4227-abe8-9861c3388c14.rna_seq.augmented_star_gene_counts.tsv,4.2,TCGA-EE-A29E,83d05b9a-f409-4169-bef9-e772d2cfbfaf,BRAF_V600
